asset,state_available,implementation_certification,reason
ES,False,unavailable,missing_ea_state_export
NQ,False,unavailable,missing_ea_state_export
RTY,False,unavailable,missing_ea_state_export
ZN,False,unavailable,missing_ea_state_export
GC,False,unavailable,missing_ea_state_export
SI,False,unavailable,missing_ea_state_export
