asset,symbol,type,volume,price_open,price_current,profit,notional,point_value,opened_time
ES,ES_M,0,1.0,6667.5,6810.25,7137.5,340518.75,50.0,2026-03-16 01:00:05
ES,ES_M,0,1.0,6667.5,6810.25,7137.5,340518.75,50.0,2026-03-16 01:00:05
RTY,RTY_M,0,1.0,2545.0,2640.0,4750.0,132005.0,50.0,2026-04-07 19:06:06
